id,category_num
78029,3
457359,40
386352,24
272736,113
279397,72
244491,72
276282,15
291983,90
288314,10
72588,63
185418,32
287245,7
264494,62
258537,25
101945,154
254633,25
464426,40
306174,67
417026,73
334499,2
400125,73
74933,40
174700,54
146433,31
107028,4
300829,10
40419,150
817,99
272758,62
42876,112
11396,73
378285,73
441908,2
281076,69
84580,90
417535,69
48937,88
431144,23
330223,68
344373,73
40413,153
362416,90
131757,65
430978,16
401697,40
74193,99
404148,106
23590,12
45922,69
98747,70
240849,60
12357,154
377801,71
62183,128
271994,39
347928,68
183442,25
121274,32
358,90
314800,69
458780,107
145493,71
282883,75
269102,24
4251,125
88955,25
307834,150
459068,23
198884,41
169518,123
357365,25
326437,3
388577,14
364336,92
269161,70
177065,65
458883,10
235316,9
89876,153
194657,5
346203,110
352554,5
350218,38
316847,15
479348,118
20466,39
163442,62
9820,62
325066,68
96146,2
398377,10
485860,61
369875,5
283667,14
408411,3
250544,96
135834,25
468052,2
31738,31
444538,13
424803,63
315600,10
368730,62
7599,80
395936,76
286339,75
438687,150
77360,24
70005,121
31984,66
265729,144
190708,129
166632,69
368062,25
82087,93
166209,62
305749,95
250177,92
453959,6
219225,39
108677,14
91367,137
248027,40
176218,25
322467,10
447077,68
387153,23
47480,80
461060,23
201226,75
213145,24
393473,25
309263,7
198181,68
456493,38
281277,85
275515,40
34931,93
72525,4
231778,51
279055,36
419372,79
298929,68
183496,153
23314,138
254736,131
324764,79
46466,5
449787,46
108242,25
289085,126
289415,18
16619,70
151157,13
451371,65
85311,73
486924,10
404849,150
11981,73
282500,62
62962,25
224520,91
72982,25
375767,5
350858,37
221736,22
156198,5
277094,76
391883,73
66039,40
154537,62
366662,37
73232,25
390324,5
482296,40
180269,73
447460,79
62113,69
1746,72
307616,51
336886,69
464347,25
78252,10
270622,25
75427,25
387613,40
353269,150
393494,14
128290,63
177338,90
352636,124
325281,76
229766,153
358600,23
419383,13
483988,106
341131,15
331243,23
168870,40
452459,13
179728,112
52286,46
162072,54
301154,70
474729,19
377332,72
403251,63
243379,131
199366,69
229367,92
296040,55
458325,40
150338,7
482747,23
193726,25
409687,81
404866,153
239038,40
432851,73
256721,13
67101,14
121658,10
143895,63
408728,24
427739,23
254126,150
140858,25
379559,69
227327,62
433365,153
279105,71
121213,41
337855,89
365293,112
126255,50
52633,96
150249,2
261220,15
219644,18
225979,74
321632,81
350863,75
407135,109
309770,63
289418,76
333086,28
21728,76
46085,63
404033,137
487312,90
459283,102
332368,62
144777,31
59965,70
345206,90
481678,65
321165,73
38917,68
408647,61
232574,18
202699,81
220220,39
436895,65
83710,31
262038,108
145981,15
328811,40
429000,100
187436,5
10684,55
431839,15
146310,4
172970,100
309054,40
386116,150
49806,58
457768,76
435748,73
93965,40
329414,150
17632,27
403344,63
159632,6
50967,40
19222,68
107956,144
55556,81
390598,153
207200,23
315394,92
112089,118
206435,92
149174,84
62816,39
178448,29
276647,31
480808,148
402265,126
247288,23
216064,12
349745,51
367883,18
19064,54
377274,4
127417,25
304967,5
22487,43
51307,70
261364,112
63996,45
105331,90
104049,116
333935,4
486801,25
209087,86
342863,76
415854,124
182860,68
111525,6
302500,25
352433,39
87866,25
186047,2
261865,75
156590,125
480352,73
330702,65
131589,141
482289,93
300329,25
180383,113
486774,68
412460,25
151643,62
178111,40
483739,81
96089,61
38495,73
92441,40
322247,24
401145,53
46607,79
146468,99
140478,3
268897,15
36420,25
182663,93
48144,73
411632,69
271949,25
282263,7
71333,9
470327,70
24365,65
61173,81
367231,63
170040,150
136211,125
246766,24
131243,13
107112,13
475594,10
202226,61
243902,9
274057,150
138045,150
187636,23
57078,96
182208,10
407178,25
392808,76
176279,72
295257,65
322334,112
388926,107
51160,9
289990,9
435942,25
448614,78
375830,15
106487,9
462581,65
101513,23
361018,150
33448,5
140697,25
111669,23
34180,73
162383,14
185909,7
267152,40
379409,85
138988,127
296249,113
57498,16
113571,25
413474,3
328794,119
166069,89
282667,66
460537,152
121189,53
449156,38
44748,9
130243,99
350546,92
369205,36
372115,40
103564,4
42068,31
163548,76
260018,154
36747,14
445518,65
276559,40
111510,25
453472,125
212989,108
72454,3
107646,92
228302,40
432706,23
126925,70
1619,73
122302,46
200713,5
375496,23
192383,58
44763,15
483851,14
367602,15
85477,65
485972,10
418452,25
331240,150
445297,69
318652,4
210944,4
361958,40
418370,107
368409,63
434508,150
402866,40
209781,25
452374,99
164530,90
33391,85
100244,92
441285,4
327980,150
258076,41
142861,25
412031,76
260361,31
86282,40
435832,90
317817,150
39884,66
120149,24
434827,65
183887,40
445833,76
283843,24
288758,123
220393,61
78418,9
444793,40
158401,25
38908,68
411318,70
219368,125
463118,153
467784,66
227028,69
420225,40
424583,14
3241,12
234839,28
2896,6
305655,10
339334,40
293013,72
391032,46
453595,81
477702,62
55930,18
473547,118
204365,37
156555,74
171536,14
333496,4
403329,96
97884,68
418060,54
155856,123
340100,26
103351,73
16318,106
9889,5
391844,150
73461,54
49182,25
139129,40
130479,92
114829,65
428655,109
326366,40
34339,79
90963,18
447121,29
441972,12
471886,40
334914,150
105797,23
1405,90
68192,4
219600,69
337135,23
374304,72
297805,25
100430,65
317075,76
481918,40
345045,70
149437,37
370455,62
267484,23
407928,15
103738,16
414056,15
86928,154
132572,25
317066,39
165051,7
12729,78
284571,68
131266,25
180076,9
268702,126
294917,39
151754,69
359293,6
159930,107
274470,40
99736,135
30406,150
352755,135
163795,23
172543,65
81661,70
481473,90
31462,71
285555,68
177756,79
107306,10
46167,76
23359,73
467825,16
13050,99
31325,150
316068,25
127395,14
121662,61
295354,40
338574,40
278263,125
449604,128
280957,46
304279,46
423448,126
314720,68
315297,21
397924,46
282553,62
235309,72
394325,60
169386,41
131149,51
488104,69
180467,70
325661,10
9660,78
308499,115
486585,70
446239,54
41236,69
292256,25
279769,107
81884,153
154896,40
485707,9
25714,69
221560,150
219027,31
360118,92
477603,5
471751,153
145671,25
136151,61
123455,24
146434,25
213829,80
486176,68
356616,84
27730,65
49819,4
319634,13
313711,68
446772,55
376671,69
307109,62
322664,4
352604,51
414767,76
335346,10
474519,51
283646,68
317247,5
163906,4
96483,150
235126,50
367088,92
390510,7
344676,75
179928,73
405769,119
460234,40
57237,4
256210,23
80185,69
109440,108
478893,18
131491,6
82562,69
220552,2
37707,41
59357,68
234432,14
63455,7
468306,25
374297,65
254319,25
367527,25
91115,28
201328,18
351135,10
41338,65
328194,150
203647,5
17888,73
72279,65
367889,33
158426,40
185297,7
460115,62
13740,70
471527,36
411261,107
417687,70
273722,28
156734,70
118094,25
192609,125
304449,99
457105,92
165915,15
441734,53
381732,6
166080,31
474246,54
452116,25
394426,100
164901,10
422884,81
33485,14
76904,128
157201,6
35557,63
339941,77
77632,55
277457,80
297032,36
254884,118
282574,76
393430,85
236586,40
295256,40
179305,14
131153,80
446450,10
300464,24
402305,18
192021,40
118310,77
319781,73
194820,4
32845,76
367612,6
437848,138
335102,68
467090,10
22232,40
104618,150
407970,62
93325,31
151961,23
18310,92
432377,112
369493,40
323183,54
373599,13
182803,5
356349,73
232783,40
343210,40
229436,150
163704,37
140,46
336250,10
13662,13
339468,68
252938,55
191477,70
216433,150
236652,13
356206,18
100508,4
331577,100
174456,68
119455,36
476521,150
385761,154
72133,16
10735,74
301443,10
441483,25
406760,25
208601,79
355839,93
297196,25
385423,23
125352,5
186017,12
220095,40
66402,110
328575,65
472485,63
400064,119
4312,90
415302,51
448303,68
390219,93
69005,107
172196,32
10857,71
137893,3
39831,25
335377,153
25990,68
405929,40
195590,25
410667,20
364989,119
305377,9
277256,68
391930,40
100928,58
231361,125
378378,119
480719,40
300442,124
93095,109
285549,90
69609,93
423548,24
230779,70
14659,153
344919,80
39435,23
32745,51
46725,69
33279,78
223927,80
474284,24
121726,65
157645,75
259675,90
141574,65
334403,55
121609,39
128477,37
248022,6
386020,86
261042,31
460359,14
274028,40
66654,110
323640,23
471747,9
85546,28
390115,4
389869,150
4393,65
32647,14
164240,38
430710,128
127372,55
141793,126
79446,18
484198,40
325460,85
256023,137
401136,58
252767,119
202166,76
164207,10
399913,65
472723,32
431393,61
28450,79
68068,40
300122,38
15381,68
336530,90
217312,24
37118,12
450053,25
357338,55
368418,92
229456,25
485984,65
294331,25
199703,23
389214,13
45570,150
191130,23
474108,100
64645,4
321064,151
429455,110
239051,39
177544,25
244849,5
195029,150
398793,31
295761,108
216743,4
19257,76
352775,68
376170,61
193917,4
221830,107
156046,51
10248,24
64509,25
66318,65
214289,7
217464,19
403655,90
86493,145
69370,4
176172,51
340633,25
435259,150
445084,25
216963,23
123447,153
2999,24
165514,88
378058,39
393173,3
28115,73
287934,40
484585,37
484612,150
401425,28
85501,9
487498,69
300202,150
424909,9
1578,68
454270,16
315734,40
466235,66
244518,116
116056,93
329882,75
205702,7
428699,90
65338,150
18222,119
176909,25
131700,46
448937,81
482902,65
264350,14
217514,74
22807,150
213718,114
437020,71
303190,36
131015,25
357897,25
58109,65
24670,75
241556,72
302241,40
407501,63
356484,3
151709,72
99548,51
49013,109
103,85
286608,8
179866,69
450054,153
18357,40
28000,40
393735,68
399714,92
372669,24
394550,68
47267,12
113573,81
329048,25
209771,23
39623,69
487142,40
369404,150
192300,92
327120,25
58209,92
404029,125
320963,10
368614,51
475139,76
466167,40
54284,68
307216,92
380851,88
27590,31
181801,76
112229,25
67626,40
352559,70
52052,4
482602,73
94605,25
218812,118
418450,25
52547,119
119609,38
431149,16
244315,28
131379,66
68026,75
319936,51
161803,40
474034,76
462200,40
209302,25
62227,40
59129,90
163477,73
257505,150
302176,40
253553,5
53974,40
182997,25
351476,40
145624,68
321911,119
160913,84
44746,70
52066,108
358366,55
117269,79
175205,73
10654,81
119902,6
119943,40
412207,90
364092,61
388288,92
258149,150
419329,99
179080,150
394516,66
284865,40
265476,72
48188,76
112841,4
354306,31
468040,76
56303,53
296871,73
247591,24
165882,73
284509,61
253684,25
465961,9
167843,69
457181,93
57772,72
475311,9
283598,5
275099,69
14711,36
78606,9
311903,150
2197,76
249618,31
240378,119
422414,25
478907,4
139175,23
174132,150
327225,40
460958,46
13696,25
376660,55
152634,25
129580,150
20310,153
284221,69
205335,63
147322,150
231532,10
357987,90
388056,24
364746,14
255243,90
164468,61
243618,76
91901,16
299101,110
101839,150
411431,25
74512,4
294938,16
451858,63
329886,62
381279,39
347085,40
81764,25
13509,40
202611,23
294694,116
223821,19
264495,126
45722,10
315923,2
397049,69
237276,69
438424,9
406603,76
482665,58
475063,2
328438,119
246450,76
17026,95
286532,37
381777,93
185495,25
345952,27
85116,55
292788,68
463456,51
1057,135
80545,18
218878,109
436183,60
277768,4
222312,124
42299,12
253224,2
361408,89
469167,126
486316,5
167890,62
361089,69
442256,110
142096,83
69449,15
55943,150
94371,96
304994,125
208325,76
116253,23
439874,39
431096,31
15548,88
336058,25
145298,51
196904,9
95121,9
308972,85
270148,70
446989,40
58743,73
436505,10
206461,7
357603,25
436521,25
63131,4
268022,70
115084,25
65595,72
422708,150
36569,62
36796,15
466505,63
154945,90
211500,25
139827,40
230803,38
117504,153
363953,28
17617,40
163803,31
193478,40
412079,40
174321,115
66583,40
202649,76
163008,9
19410,80
455396,3
361645,40
61380,25
338266,128
164896,4
432938,23
29864,76
295538,125
312029,22
334611,68
430271,150
205206,99
286689,81
370806,3
296085,107
462537,68
340018,25
197292,55
220153,150
69360,69
148066,124
123355,93
359338,6
361193,41
402831,114
61540,2
245812,26
413878,68
213873,70
272161,61
40253,99
310355,46
220499,46
57287,150
154001,9
20436,92
377697,25
136803,3
472785,2
192552,36
100371,69
87824,65
11313,76
383251,25
238908,69
271327,89
84850,125
127852,4
237647,25
425393,92
392503,22
54641,40
234102,61
148260,41
433726,18
356123,10
127853,6
453451,93
464809,5
106150,46
91897,65
353948,28
52346,46
60707,90
388094,124
294801,62
478145,78
459071,107
290653,65
100636,150
147840,99
451779,14
300208,76
134393,31
457776,50
434013,25
287657,25
216604,46
171387,151
91710,100
91174,40
401316,40
422102,63
2338,73
467945,69
135577,68
22280,14
75118,2
361103,63
389719,68
117956,63
58221,60
297329,24
260366,6
305305,68
245955,31
269183,76
483572,25
96984,153
405972,125
62417,73
397301,10
422555,9
84350,45
2927,93
311616,51
375958,2
395713,25
451334,150
51364,68
415065,26
410186,40
120752,38
482718,100
439691,69
456473,6
4877,90
136400,40
60030,40
134240,24
365258,153
439557,18
341685,69
221910,40
23168,73
254062,40
233099,40
475782,25
365090,25
146062,6
45898,10
94407,40
353803,12
416875,40
292133,25
360794,10
97821,39
84786,23
46825,144
111288,9
113777,73
140984,128
30878,73
136034,68
129244,13
407296,107
21068,72
72931,51
380116,90
363723,90
56343,68
36289,83
117179,72
482334,92
222285,150
126832,73
417322,10
432098,5
87236,125
222270,5
342129,39
352295,99
444050,150
451298,39
92765,25
266036,53
94782,40
58942,62
287042,40
118357,68
82230,113
285606,150
258022,5
31881,78
5940,36
87384,46
36795,85
85885,23
339010,79
190060,25
88144,25
179459,70
445325,62
416769,70
188143,70
293920,148
192614,10
109919,51
192592,70
279457,25
303493,25
127552,41
258220,62
154094,61
343994,15
116374,70
358504,37
230420,39
362469,31
68130,13
72171,106
327340,23
121882,83
103498,15
133736,63
421935,51
160954,150
371780,99
112464,119
337867,3
415783,150
281602,24
224284,125
283447,153
433848,25
238616,7
365301,51
338267,66
198176,150
461513,7
21270,25
473309,9
91444,39
71153,68
248570,150
26860,25
440831,40
96622,144
248589,40
10564,13
210862,25
244446,4
394117,153
65683,72
242402,107
293393,73
182455,150
311137,78
231989,23
229409,70
429411,27
70761,40
12689,8
163388,63
339326,5
477451,5
183543,68
34411,72
58764,73
111522,63
457057,40
336680,5
219763,23
106175,40
106074,123
220304,5
414454,68
384324,23
455084,61
213630,13
229473,40
348189,80
349899,23
426325,7
193518,92
65817,13
392351,40
124342,24
385387,5
50257,80
321245,126
8626,92
106670,36
319162,66
65872,92
278223,121
1173,79
391274,23
314970,128
188441,93
115569,153
44090,14
381458,123
208830,40
426939,39
386793,96
11499,72
406289,25
30363,98
157020,90
420963,9
176639,114
358648,51
396834,73
379856,40
441171,53
67506,93
320491,125
282953,4
362877,123
159350,51
192448,68
143332,119
477122,58
459699,68
96707,93
457132,90
175498,68
393465,112
379813,55
246360,150
279223,40
475186,107
181265,65
24351,40
137274,65
344790,68
81241,15
334266,119
330302,154
109350,105
178039,40
255716,92
460764,69
32231,76
381356,38
461987,33
950,93
329276,4
23538,76
130413,18
180702,10
443365,9
124503,13
431913,107
338902,40
30290,31
122452,68
472873,19
154668,70
322724,24
405832,13
199539,62
69080,5
141782,23
328157,25
168337,7
235781,4
238316,16
126750,9
239325,15
431135,23
192572,65
198207,93
258421,25
387254,9
90770,92
360970,151
460582,117
57554,40
157284,85
319237,4
467124,40
271349,9
46437,68
336731,107
193834,70
158670,110
438685,90
177373,51
206361,5
436940,24
230081,40
16996,76
410114,51
290935,4
218813,70
455981,25
37329,140
329815,40
402847,39
75734,73
230474,73
81713,114
151663,51
406255,150
357633,51
230355,39
220223,73
12856,77
117593,15
136888,51
114618,65
207819,9
36688,125
292754,153
190899,150
132193,74
11856,96
12188,4
406266,92
229045,73
80843,68
17893,144
268014,25
103751,151
270846,23
371661,85
419515,92
245853,84
196227,76
19764,73
283388,73
404180,40
241713,42
378543,137
106973,152
371282,97
243528,95
167261,65
92941,7
126583,40
27865,25
81594,69
331588,112
408256,40
415702,65
25360,69
186130,37
254460,25
395692,39
68262,150
380806,25
481707,60
79755,15
216447,79
472407,60
342938,37
237867,4
99227,68
279947,74
22122,78
477619,13
267725,62
208467,65
246216,73
479026,100
114912,41
15373,12
117456,3
253138,65
296216,40
458660,53
71147,9
306690,73
160892,25
334305,23
243133,91
284745,5
273256,73
89360,68
96032,125
179381,6
335691,154
428811,7
352416,18
29987,75
166416,13
431421,94
368769,92
129,36
214955,40
269300,24
314366,73
471245,93
322911,128
456531,65
472964,84
25201,12
267653,125
462811,18
368210,150
315884,62
297816,62
102729,124
390239,84
100487,79
458988,40
420366,92
261954,70
417608,31
119414,125
333541,6
472479,40
20118,54
391025,81
212984,78
308824,12
108905,90
271676,107
297397,36
38279,81
389069,40
242001,67
203920,62
476564,71
184275,24
146760,151
473461,54
318868,90
361968,40
4588,72
56453,14
409194,72
252207,23
453857,9
294108,69
329923,68
262252,15
206865,65
351438,150
203004,63
215025,40
454532,92
249109,2
315796,24
60043,39
51430,28
8294,79
415629,9
409602,25
280024,10
123613,24
479223,9
137447,40
331655,72
383648,7
263552,51
15890,118
278437,32
138491,25
166260,150
431200,125
340879,151
202646,20
422583,92
286209,131
464080,24
215747,93
464909,61
396670,10
19585,91
333697,72
226583,25
448332,70
473022,93
232485,65
263137,99
21210,110
417916,25
129089,5
367915,91
379231,84
147689,37
441661,23
283876,28
444597,154
267971,76
388011,75
271512,60
148781,61
477659,92
321724,46
228396,72
306117,10
399741,63
54736,92
79968,4
464611,31
317849,10
386270,68
115551,40
310481,25
167662,21
39057,15
204275,126
196380,60
341952,73
231337,40
160898,93
143681,90
226083,69
321194,150
445411,123
65927,39
262214,5
373994,6
161130,40
347120,106
69467,40
29404,5
287431,150
424695,119
429614,5
85531,73
143936,28
268137,9
480158,65
86451,151
51222,25
340206,58
211182,39
90379,2
18685,119
274458,6
75181,7
470554,63
397486,66
144047,4
154957,53
350831,75
47016,84
206300,107
150538,73
19967,68
236667,63
178042,72
260759,4
307580,70
354428,73
375681,70
299731,25
341707,76
122060,153
329580,9
122968,60
2684,89
325324,76
121599,73
430812,73
26696,153
163577,125
359106,75
29049,80
288291,18
206207,40
34380,135
113520,40
82883,5
449241,6
