id,category_num
78029,2
457359,60
386352,36
272736,89
279397,75
244491,76
276282,144
291983,86
288314,13
72588,88
185418,144
287245,2
264494,36
258537,2
101945,36
254633,37
464426,23
306174,144
417026,66
334499,0
400125,8
74933,88
174700,147
146433,89
107028,2
300829,8
40419,144
817,36
272758,61
42876,65
11396,103
378285,69
441908,11
281076,13
84580,69
417535,13
48937,65
431144,37
330223,61
344373,36
40413,59
362416,86
131757,65
430978,13
401697,37
74193,29
404148,8
23590,65
45922,65
98747,66
240849,37
12357,29
377801,84
62183,65
271994,36
347928,144
183442,37
121274,7
358,75
314800,65
458780,144
145493,69
282883,86
269102,22
4251,13
88955,23
307834,89
459068,106
198884,22
169518,64
357365,37
326437,2
388577,69
364336,89
269161,144
177065,69
458883,7
235316,13
89876,88
194657,64
346203,69
352554,13
350218,23
316847,13
479348,37
20466,89
163442,36
9820,23
325066,13
96146,69
398377,8
485860,8
369875,5
283667,89
408411,7
250544,65
135834,23
468052,8
31738,36
444538,65
424803,48
315600,144
368730,60
7599,69
395936,89
286339,69
438687,144
77360,37
70005,121
31984,64
265729,8
190708,65
166632,65
368062,37
82087,89
166209,88
305749,92
250177,61
453959,147
219225,60
108677,61
91367,89
248027,121
176218,37
322467,69
447077,64
387153,22
47480,92
461060,121
201226,72
213145,48
393473,148
309263,65
198181,103
456493,23
281277,66
275515,37
34931,89
72525,2
231778,37
279055,37
419372,69
298929,61
183496,48
23314,8
254736,64
324764,75
46466,5
449787,147
108242,3
289085,65
289415,69
16619,36
151157,7
451371,8
85311,89
486924,8
404849,144
11981,69
282500,36
62962,37
224520,75
72982,59
375767,2
350858,144
221736,72
156198,2
277094,69
391883,69
66039,37
154537,88
366662,36
73232,36
390324,65
482296,37
180269,65
447460,61
62113,65
1746,89
307616,29
336886,8
464347,23
78252,8
270622,23
75427,37
387613,147
353269,8
393494,89
128290,36
177338,86
352636,65
325281,89
229766,147
358600,21
419383,144
483988,13
341131,8
331243,21
168870,37
452459,65
179728,7
52286,89
162072,147
301154,69
474729,37
377332,69
403251,36
243379,36
199366,89
229367,36
296040,22
458325,88
150338,13
482747,23
193726,23
409687,69
404866,8
239038,36
432851,69
256721,7
67101,8
121658,8
143895,59
408728,60
427739,23
254126,144
140858,23
379559,61
227327,23
433365,29
279105,75
121213,36
337855,84
365293,13
126255,22
52633,75
150249,13
261220,13
219644,37
225979,68
321632,89
350863,69
407135,37
309770,8
289418,89
333086,66
21728,89
46085,36
404033,66
487312,69
459283,65
332368,121
144777,89
59965,147
345206,69
481678,61
321165,69
38917,64
408647,65
232574,36
202699,144
220220,147
436895,69
83710,37
262038,91
145981,7
328811,37
429000,89
187436,2
10684,36
431839,8
146310,3
172970,69
309054,23
386116,69
49806,22
457768,89
435748,69
93965,77
329414,8
17632,21
403344,60
159632,36
50967,37
19222,65
107956,29
55556,76
390598,77
207200,59
315394,36
112089,64
206435,89
149174,72
62816,36
178448,65
276647,36
480808,84
402265,8
247288,64
216064,89
349745,34
367883,147
19064,21
377274,2
127417,23
304967,64
22487,23
51307,69
261364,13
63996,88
105331,92
104049,8
333935,2
486801,23
209087,69
342863,72
415854,8
182860,64
111525,23
302500,37
352433,29
87866,23
186047,8
261865,8
156590,77
480352,69
330702,89
131589,88
482289,89
300329,23
180383,69
486774,13
412460,23
151643,36
178111,36
483739,68
96089,21
38495,89
92441,23
322247,88
401145,23
46607,69
146468,36
140478,2
268897,8
36420,148
182663,89
48144,86
411632,8
271949,23
282263,5
71333,13
470327,36
24365,61
61173,86
367231,36
170040,13
136211,66
246766,37
131243,13
107112,144
475594,8
202226,23
243902,7
274057,144
138045,65
187636,21
57078,92
182208,13
407178,23
392808,72
176279,86
295257,75
322334,8
388926,13
51160,7
289990,8
435942,144
448614,89
375830,69
106487,13
462581,89
101513,21
361018,144
33448,7
140697,23
111669,21
34180,69
162383,69
185909,8
267152,23
379409,86
138988,61
296249,144
57498,144
113571,23
413474,144
328794,11
166069,89
282667,64
460537,36
121189,121
449156,60
44748,7
130243,29
350546,36
369205,60
372115,36
103564,8
42068,89
163548,69
260018,36
36747,89
445518,8
276559,23
111510,23
453472,69
212989,64
72454,0
107646,88
228302,23
432706,21
126925,89
1619,69
122302,37
200713,8
375496,21
192383,36
44763,13
483851,61
367602,8
85477,8
485972,8
418452,23
331240,144
445297,8
318652,8
210944,2
361958,37
418370,64
368409,147
434508,7
402866,147
209781,23
452374,89
164530,69
33391,68
100244,22
441285,144
327980,69
258076,66
142861,23
412031,69
260361,92
86282,88
435832,92
317817,144
39884,65
120149,22
434827,61
183887,37
445833,86
283843,89
288758,89
220393,69
78418,7
444793,8
158401,88
38908,65
411318,66
219368,8
463118,37
467784,89
227028,144
420225,37
424583,144
3241,7
234839,60
2896,144
305655,13
339334,37
293013,86
391032,59
453595,69
477702,121
55930,84
473547,65
204365,66
156555,89
171536,89
333496,5
403329,92
97884,5
418060,60
155856,121
340100,29
103351,69
16318,65
9889,8
391844,8
73461,48
49182,23
139129,37
130479,88
114829,69
428655,23
326366,29
34339,69
90963,69
447121,29
441972,144
471886,60
334914,7
105797,23
1405,69
68192,5
219600,69
337135,21
374304,69
297805,23
100430,144
317075,72
481918,88
345045,69
149437,75
370455,36
267484,21
407928,8
103738,7
414056,13
86928,23
132572,37
317066,69
165051,144
12729,69
284571,64
131266,23
180076,7
268702,64
294917,89
151754,65
359293,66
159930,8
274470,36
99736,36
30406,8
352755,13
163795,121
172543,65
81661,88
481473,76
31462,92
285555,64
177756,72
107306,75
46167,86
23359,69
467825,72
13050,8
31325,144
316068,37
127395,144
121662,23
295354,37
338574,60
278263,8
449604,89
280957,37
304279,59
423448,65
314720,65
315297,115
397924,89
282553,37
235309,86
394325,23
169386,66
131149,147
488104,61
180467,75
325661,21
9660,69
308499,13
486585,89
446239,36
41236,65
292256,23
279769,103
81884,147
154896,23
485707,8
25714,8
221560,65
219027,36
360118,60
477603,5
471751,36
145671,8
136151,23
123455,38
146434,23
213829,69
486176,5
356616,72
27730,69
49819,2
319634,61
313711,65
446772,59
376671,65
307109,36
322664,0
352604,48
414767,69
335346,7
474519,147
283646,64
317247,64
163906,2
96483,89
235126,8
367088,29
390510,64
344676,69
179928,69
405769,121
460234,36
57237,2
256210,8
80185,61
109440,65
478893,23
131491,147
82562,8
220552,7
37707,69
59357,64
234432,69
63455,8
468306,147
374297,8
254319,23
367527,22
91115,37
201328,147
351135,8
41338,61
328194,144
203647,61
17888,89
72279,61
367889,36
158426,22
185297,8
460115,36
13740,29
471527,88
411261,61
417687,88
273722,59
156734,69
118094,23
192609,144
304449,91
457105,69
165915,65
441734,148
381732,65
166080,88
474246,48
452116,37
394426,69
164901,13
422884,84
33485,8
76904,36
157201,36
35557,37
339941,72
77632,29
277457,69
297032,29
254884,144
282574,86
393430,69
236586,37
295256,124
179305,69
131153,7
446450,65
300464,147
402305,89
192021,34
118310,77
319781,69
194820,2
32845,86
367612,11
437848,147
335102,64
467090,8
22232,29
104618,144
407970,144
93325,36
151961,37
18310,147
432377,7
369493,37
323183,48
373599,65
182803,5
356349,89
232783,37
343210,36
229436,8
163704,48
140,66
336250,13
13662,61
339468,89
252938,34
191477,69
216433,69
236652,144
356206,88
100508,65
331577,144
174456,5
119455,147
476521,7
385761,147
72133,8
10735,66
301443,13
441483,119
406760,37
208601,69
355839,69
297196,23
385423,23
125352,13
186017,8
220095,23
66402,144
328575,75
472485,36
400064,115
4312,86
415302,48
448303,3
390219,89
69005,89
172196,121
10857,86
137893,144
39831,23
335377,23
25990,64
405929,60
195590,8
410667,8
364989,36
305377,8
277256,61
391930,22
100928,89
231361,0
378378,89
480719,37
300442,89
93095,65
285549,69
69609,86
423548,60
230779,69
14659,89
344919,144
39435,23
32745,59
46725,8
33279,92
223927,69
474284,48
121726,8
157645,36
259675,69
141574,13
334403,23
121609,36
128477,121
248022,144
386020,69
261042,69
460359,65
274028,89
66654,8
323640,21
471747,8
85546,147
390115,2
389869,144
4393,144
32647,89
164240,33
430710,36
127372,37
141793,144
79446,147
484198,88
325460,92
256023,96
401136,36
252767,144
202166,89
164207,7
399913,89
472723,37
431393,48
28450,69
68068,23
300122,22
15381,69
336530,69
217312,22
37118,13
450053,23
357338,147
368418,37
229456,23
485984,8
294331,23
199703,37
389214,69
45570,144
191130,2
474108,86
64645,2
321064,36
429455,8
239051,29
177544,148
244849,61
195029,13
398793,89
295761,65
216743,13
19257,89
352775,103
376170,147
193917,2
221830,8
156046,3
10248,37
64509,23
66318,61
214289,64
217464,29
403655,92
86493,147
69370,0
176172,48
340633,23
435259,13
445084,121
216963,144
123447,36
2999,88
165514,36
378058,88
393173,2
28115,8
287934,29
484585,89
484612,144
401425,37
85501,13
487498,61
300202,7
424909,13
1578,65
454270,8
315734,36
466235,65
244518,66
116056,89
329882,72
205702,64
428699,69
65338,144
18222,8
176909,36
131700,88
448937,86
482902,37
264350,69
217514,75
22807,13
213718,61
437020,89
303190,36
131015,29
357897,36
58109,69
24670,92
241556,86
302241,148
407501,36
356484,5
151709,80
99548,64
49013,144
103,68
286608,89
179866,8
450054,29
18357,37
28000,21
393735,75
399714,66
372669,22
394550,61
47267,13
113573,75
329048,23
209771,23
39623,13
487142,37
369404,69
192300,36
327120,23
58209,144
404029,103
320963,8
368614,23
475139,89
466167,23
54284,144
307216,29
380851,86
27590,89
181801,69
112229,37
67626,29
352559,66
52052,64
482602,69
94605,23
218812,60
418450,23
52547,69
119609,37
431149,13
244315,37
131379,64
68026,86
319936,36
161803,37
474034,86
462200,88
209302,23
62227,48
59129,80
163477,69
257505,65
302176,23
253553,69
53974,37
182997,23
351476,23
145624,64
321911,65
160913,75
44746,36
52066,8
358366,48
117269,69
175205,69
10654,69
119902,61
119943,37
412207,86
364092,23
388288,36
258149,13
419329,29
179080,13
394516,64
284865,88
265476,80
48188,72
112841,2
354306,89
468040,69
56303,23
296871,69
247591,60
165882,69
284509,66
253684,23
465961,144
167843,144
457181,69
57772,89
475311,7
283598,5
275099,65
14711,36
78606,8
311903,13
2197,80
249618,89
240378,8
422414,37
478907,3
139175,88
174132,144
327225,37
460958,147
13696,48
376660,37
152634,121
129580,144
20310,36
284221,121
205335,144
147322,69
231532,7
357987,86
388056,59
364746,8
255243,72
164468,147
243618,89
91901,7
299101,5
101839,13
411431,23
74512,5
294938,8
451858,29
329886,121
381279,36
347085,77
81764,23
13509,36
202611,21
294694,29
223821,23
264495,65
45722,2
315923,2
397049,69
237276,65
438424,144
406603,69
482665,36
475063,61
328438,7
246450,69
17026,75
286532,88
381777,69
185495,48
345952,48
85116,48
292788,65
463456,23
1057,89
80545,37
218878,66
436183,121
277768,7
222312,37
42299,7
253224,144
361408,69
469167,8
486316,13
167890,69
361089,65
442256,144
142096,75
69449,72
55943,144
94371,75
304994,69
208325,8
116253,21
439874,121
431096,69
15548,77
336058,48
145298,119
196904,8
95121,8
308972,103
270148,69
446989,23
58743,69
436505,13
206461,103
357603,23
436521,29
63131,5
268022,69
115084,23
65595,86
422708,144
36569,144
36796,7
466505,36
154945,86
211500,23
139827,21
230803,37
117504,88
363953,37
17617,36
163803,89
193478,37
412079,37
174321,69
66583,147
202649,69
163008,7
19410,69
455396,144
361645,65
61380,3
338266,29
164896,2
432938,23
29864,13
295538,8
312029,96
334611,103
430271,86
205206,69
286689,92
370806,13
296085,64
462537,8
340018,148
197292,89
220153,89
69360,65
148066,68
123355,89
359338,3
361193,37
402831,7
61540,65
245812,147
413878,13
213873,69
272161,23
40253,66
310355,36
220499,37
57287,13
154001,8
20436,69
377697,29
136803,3
472785,64
192552,36
100371,86
87824,65
11313,89
383251,23
238908,8
271327,86
84850,144
127852,5
237647,144
425393,29
392503,89
54641,37
234102,88
148260,29
433726,23
356123,8
127853,3
453451,89
464809,2
106150,60
91897,61
353948,29
52346,36
60707,69
388094,144
294801,144
478145,76
459071,8
290653,69
100636,144
147840,89
451779,8
300208,69
134393,69
457776,147
434013,23
287657,23
216604,23
171387,36
91710,86
91174,37
401316,3
422102,29
2338,69
467945,119
135577,61
22280,13
75118,5
361103,147
389719,103
117956,88
58221,37
297329,37
260366,64
305305,5
245955,69
269183,89
483572,148
96984,29
405972,65
62417,13
397301,144
422555,8
84350,29
2927,89
311616,59
375958,5
395713,23
451334,66
51364,64
415065,29
410186,23
120752,147
482718,89
439691,8
456473,69
4877,69
136400,66
60030,121
134240,60
365258,89
439557,48
341685,61
221910,36
23168,69
254062,3
233099,119
475782,23
365090,2
146062,147
45898,8
94407,23
353803,144
416875,8
292133,37
360794,8
97821,29
84786,66
46825,36
111288,8
113777,7
140984,29
30878,69
136034,65
129244,144
407296,69
21068,92
72931,23
380116,86
363723,69
56343,103
36289,69
117179,72
482334,29
222285,72
126832,89
417322,8
432098,65
87236,8
222270,61
342129,69
352295,36
444050,89
451298,36
92765,23
266036,7
94782,48
58942,29
287042,37
118357,65
82230,13
285606,88
258022,8
31881,75
5940,29
87384,36
36795,8
85885,23
339010,69
190060,148
88144,23
179459,36
445325,23
416769,36
188143,89
293920,36
192614,13
109919,60
192592,36
279457,60
303493,37
127552,36
258220,29
154094,148
343994,144
116374,8
358504,36
230420,36
362469,89
68130,61
72171,7
327340,21
121882,68
103498,8
133736,37
421935,59
160954,144
371780,36
112464,69
337867,64
415783,8
281602,22
224284,144
283447,121
433848,23
238616,2
365301,66
338267,64
198176,144
461513,1
21270,37
473309,8
91444,36
71153,64
248570,144
26860,8
440831,37
96622,36
248589,66
10564,8
210862,23
244446,3
394117,36
65683,69
242402,65
293393,89
182455,13
311137,75
231989,37
229409,66
429411,36
70761,29
12689,144
163388,88
339326,13
477451,64
183543,64
34411,69
58764,69
111522,88
457057,37
336680,61
219763,21
106175,37
106074,23
220304,61
414454,103
384324,37
455084,37
213630,144
229473,21
348189,89
349899,36
426325,2
193518,88
65817,8
392351,37
124342,37
385387,2
50257,86
321245,144
8626,66
106670,60
319162,64
65872,36
278223,8
1173,69
391274,23
314970,147
188441,69
115569,29
44090,144
381458,65
208830,37
426939,77
386793,86
11499,69
406289,23
30363,69
157020,69
420963,13
176639,7
358648,88
396834,69
379856,37
441171,60
67506,89
320491,144
282953,0
362877,119
159350,23
192448,64
143332,8
477122,147
459699,64
96707,36
457132,69
175498,7
393465,144
379813,29
246360,144
279223,37
475186,13
181265,69
24351,23
137274,61
344790,65
81241,8
334266,7
330302,48
109350,69
178039,37
255716,36
460764,69
32231,89
381356,148
461987,36
950,8
329276,2
23538,89
130413,36
180702,13
443365,69
124503,7
431913,103
338902,59
30290,89
122452,61
472873,60
154668,69
322724,33
405832,8
199539,37
69080,5
141782,37
328157,23
168337,65
235781,0
238316,13
126750,69
239325,89
431135,21
192572,65
198207,89
258421,23
387254,144
90770,69
360970,60
460582,144
57554,36
157284,69
319237,2
467124,23
271349,13
46437,13
336731,64
193834,69
158670,69
438685,69
177373,36
206361,61
436940,22
230081,37
16996,69
410114,89
290935,2
218813,69
455981,23
37329,8
329815,37
402847,29
75734,72
230474,69
81713,8
151663,59
406255,144
357633,36
230355,36
220223,75
12856,68
117593,7
136888,36
114618,69
207819,13
36688,69
292754,7
190899,121
132193,89
11856,75
12188,2
406266,147
229045,8
80843,64
17893,36
268014,37
103751,119
270846,147
371661,75
419515,29
245853,75
196227,89
19764,69
283388,69
404180,37
241713,88
378543,69
106973,77
371282,75
243528,92
167261,61
92941,7
126583,23
27865,23
81594,65
331588,121
408256,23
415702,61
25360,13
186130,22
254460,23
395692,89
68262,144
380806,23
481707,8
79755,69
216447,8
472407,21
342938,36
237867,2
99227,69
279947,75
22122,69
477619,65
267725,29
208467,89
246216,69
479026,89
114912,132
15373,65
117456,2
253138,61
296216,23
458660,147
71147,144
306690,69
160892,37
334305,37
243133,89
284745,64
273256,69
89360,61
96032,121
179381,0
335691,36
428811,65
352416,60
29987,69
166416,144
431421,69
368769,36
129,36
214955,60
269300,37
314366,69
471245,89
322911,29
456531,144
472964,92
25201,144
267653,144
462811,37
368210,65
315884,23
297816,88
102729,144
390239,8
100487,72
458988,37
420366,88
261954,69
417608,89
119414,66
333541,64
472479,89
20118,23
391025,69
212984,72
308824,13
108905,69
271676,69
297397,84
38279,86
389069,37
242001,65
203920,124
476564,69
184275,121
146760,88
473461,29
318868,69
361968,124
4588,61
56453,89
409194,86
252207,21
453857,13
294108,8
329923,65
262252,144
206865,8
351438,144
203004,88
215025,37
454532,86
249109,64
315796,66
60043,89
51430,147
8294,75
415629,7
409602,23
280024,7
123613,22
479223,13
137447,48
331655,89
383648,2
263552,88
15890,147
278437,2
138491,23
166260,144
431200,8
340879,36
202646,66
422583,36
286209,119
464080,22
215747,69
464909,88
396670,8
19585,65
333697,75
226583,48
448332,29
473022,89
232485,8
263137,96
21210,13
417916,23
129089,2
367915,69
379231,68
147689,64
441661,65
283876,29
444597,29
267971,69
388011,89
271512,37
148781,36
477659,88
321724,22
228396,66
306117,8
399741,37
54736,29
79968,2
464611,29
317849,61
386270,115
115551,36
310481,23
167662,66
39057,144
204275,65
196380,23
341952,69
231337,36
160898,89
143681,86
226083,75
321194,69
445411,13
65927,36
262214,8
373994,8
161130,23
347120,103
69467,37
29404,3
287431,65
424695,69
429614,3
85531,69
143936,29
268137,13
480158,65
86451,132
51222,36
340206,36
211182,89
90379,5
18685,144
274458,29
75181,5
470554,66
397486,5
144047,2
154957,37
350831,69
47016,69
206300,65
150538,144
19967,7
236667,29
178042,69
260759,0
307580,69
354428,69
375681,36
299731,23
341707,69
122060,88
329580,8
122968,2
2684,75
325324,89
121599,69
430812,69
26696,147
163577,8
359106,69
29049,13
288291,89
206207,59
34380,13
113520,23
82883,8
449241,61
115316,66
321483,29
482404,147
431649,147
35219,89
344658,66
337806,37
329622,36
234926,2
31770,68
400745,64
147851,69
62301,59
398576,144
410795,36
201046,13
368324,64
76035,60
406473,92
368547,21
310934,8
332412,34
306274,65
19612,37
84137,69
92445,65
380317,147
457793,61
43015,75
334931,89
457621,69
32784,21
481725,8
154078,2
420534,13
416662,13
314256,37
150624,36
257032,8
289168,37
408047,13
272264,2
429035,8
406933,147
